MET.SUB/DISTRICT/STATION,AREA(sq. km),,1-Jan-16,2-Jan-16,3-Jan-16,4-Jan-16,5-Jan-16,6-Jan-16,7-Jan-16,8-Jan-16,9-Jan-16,10-Jan-16,11-Jan-16,12-Jan-16,13-Jan-16,14-Jan-16,15-Jan-16,16-Jan-16,17-Jan-16,18-Jan-16,19-Jan-16,20-Jan-16,21-Jan-16,22-Jan-16,23-Jan-16,24-Jan-16,25-Jan-16,26-Jan-16,27-Jan-16,28-Jan-16,29-Jan-16,30-Jan-16,31-Jan-16,1-Feb-16,2-Feb-16,3-Feb-16,4-Feb-16,5-Feb-16,6-Feb-16,7-Feb-16,8-Feb-16,9-Feb-16,10-Feb-16,11-Feb-16,12-Feb-16,13-Feb-16,14-Feb-16,15-Feb-16,16-Feb-16,17-Feb-16,18-Feb-16,19-Feb-16,20-Feb-16,21-Feb-16,22-Feb-16,23-Feb-16,24-Feb-16,25-Feb-16,26-Feb-16,27-Feb-16,28-Feb-16,29-Feb-16,1-Mar-16,2-Mar-16,3-Mar-16,4-Mar-16,5-Mar-16,6-Mar-16,7-Mar-16,8-Mar-16,9-Mar-16,10-Mar-16,11-Mar-16,12-Mar-16,13-Mar-16,14-Mar-16,15-Mar-16,16-Mar-16,17-Mar-16,18-Mar-16,19-Mar-16,20-Mar-16,21-Mar-16,22-Mar-16,23-Mar-16,24-Mar-16,25-Mar-16,26-Mar-16,27-Mar-16,28-Mar-16,29-Mar-16,30-Mar-16,31-Mar-16,1-Apr-16,2-Apr-16,3-Apr-16,4-Apr-16,5-Apr-16,6-Apr-16,7-Apr-16,8-Apr-16,9-Apr-16,10-Apr-16,11-Apr-16,12-Apr-16,13-Apr-16,14-Apr-16,15-Apr-16,16-Apr-16,17-Apr-16,18-Apr-16,19-Apr-16,20-Apr-16,21-Apr-16,22-Apr-16,23-Apr-16,24-Apr-16,25-Apr-16,26-Apr-16,27-Apr-16,28-Apr-16,29-Apr-16,30-Apr-16,1-May-16,2-May-16,3-May-16,4-May-16,5-May-16,6-May-16,7-May-16,8-May-16,9-May-16,10-May-16,11-May-16,12-May-16,13-May-16,14-May-16,15-May-16,16-May-16,17-May-16,18-May-16,19-May-16,20-May-16,21-May-16,22-May-16,23-May-16,24-May-16,25-May-16,26-May-16,27-May-16,28-May-16,29-May-16,30-May-16,31-May-16,1-Jun-16,2-Jun-16,3-Jun-16,4-Jun-16,5-Jun-16,6-Jun-16,7-Jun-16,8-Jun-16,9-Jun-16,10-Jun-16,11-Jun-16,12-Jun-16,13-Jun-16,14-Jun-16,15-Jun-16,16-Jun-16,17-Jun-16,18-Jun-16,19-Jun-16,20-Jun-16,21-Jun-16,22-Jun-16,23-Jun-16,24-Jun-16,25-Jun-16,26-Jun-16,27-Jun-16,28-Jun-16,29-Jun-16,30-Jun-16,1-Jul-16,2-Jul-16,3-Jul-16,4-Jul-16,5-Jul-16,6-Jul-16,7-Jul-16,8-Jul-16,9-Jul-16,10-Jul-16,11-Jul-16,12-Jul-16,13-Jul-16,14-Jul-16,15-Jul-16,16-Jul-16,17-Jul-16,18-Jul-16,19-Jul-16,20-Jul-16,21-Jul-16,22-Jul-16,23-Jul-16,24-Jul-16,25-Jul-16,26-Jul-16,27-Jul-16,28-Jul-16,29-Jul-16,30-Jul-16,31-Jul-16,1-Aug-16,2-Aug-16,3-Aug-16,4-Aug-16,5-Aug-16,6-Aug-16,7-Aug-16,8-Aug-16,9-Aug-16,10-Aug-16,11-Aug-16,12-Aug-16,13-Aug-16,14-Aug-16,15-Aug-16,16-Aug-16,17-Aug-16,18-Aug-16,19-Aug-16,20-Aug-16,21-Aug-16,22-Aug-16,23-Aug-16,24-Aug-16,25-Aug-16,26-Aug-16,27-Aug-16,28-Aug-16,29-Aug-16,30-Aug-16,31-Aug-16,1-Sep-16,2-Sep-16,3-Sep-16,4-Sep-16,5-Sep-16,6-Sep-16,7-Sep-16,8-Sep-16,9-Sep-16,10-Sep-16,11-Sep-16,12-Sep-16,13-Sep-16,14-Sep-16,15-Sep-16,16-Sep-16,17-Sep-16,18-Sep-16,19-Sep-16,20-Sep-16,21-Sep-16,22-Sep-16,23-Sep-16,24-Sep-16,25-Sep-16,26-Sep-16,27-Sep-16,28-Sep-16,29-Sep-16,30-Sep-16,1-Oct-16,2-Oct-16,3-Oct-16,4-Oct-16,5-Oct-16,6-Oct-16,7-Oct-16,8-Oct-16,9-Oct-16,10-Oct-16,11-Oct-16,12-Oct-16,13-Oct-16,14-Oct-16,15-Oct-16,16-Oct-16,17-Oct-16,18-Oct-16,19-Oct-16,20-Oct-16,21-Oct-16,22-Oct-16,23-Oct-16,24-Oct-16,25-Oct-16,26-Oct-16,27-Oct-16,28-Oct-16,29-Oct-16,30-Oct-16,31-Oct-16,1-Nov-16,2-Nov-16,3-Nov-16,4-Nov-16,5-Nov-16,6-Nov-16,7-Nov-16,8-Nov-16,9-Nov-16,10-Nov-16,11-Nov-16,12-Nov-16,13-Nov-16,14-Nov-16,15-Nov-16,16-Nov-16,17-Nov-16,18-Nov-16,19-Nov-16,20-Nov-16,21-Nov-16,22-Nov-16,23-Nov-16,24-Nov-16,25-Nov-16,26-Nov-16,27-Nov-16,28-Nov-16,29-Nov-16,30-Nov-16,1-Dec-16,2-Dec-16,3-Dec-16,4-Dec-16,5-Dec-16,6-Dec-16,7-Dec-16,8-Dec-16,9-Dec-16,10-Dec-16,11-Dec-16,12-Dec-16,13-Dec-16,14-Dec-16,15-Dec-16,16-Dec-16,17-Dec-16,18-Dec-16,19-Dec-16,20-Dec-16,21-Dec-16,22-Dec-16,23-Dec-16,24-Dec-16,25-Dec-16,26-Dec-16,27-Dec-16,28-Dec-16,29-Dec-16,30-Dec-16,31-Dec-16,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MET. SUBDIVISION: BIHAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DISTRICT: ARARIA,"2,830",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARARIA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,14.0,0.0,0.0,26.0,0.0,0.0,44.0,19.0,0.0,0.0,0.0,11.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.2,0.0,4.0,0.0,0.0,0.0,0.0,11.0,28.0,0.0,10.0,10.0,60.0,7.0,2.4,30.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,35.0,5.0,21.0,2.0,5.0,0.0,3.0,0.0,5.4,26.0,0.0,10.0,12.0,60.0,95.0,31.0,45.0,6.0,3.0,0.0,10.0,5.0,7.0,65.0,79.0,0.0,0.0,0.0,0.0,24.0,30.0,0.0,0.0,4.0,4.2,7.6,2.8,3.0,7.0,0.0,25.0,3.0,12.4,0.0,5.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,4.2,0.0,0.0,2.6,20.0,8.6,30.0,18.8,2.6,20.0,15.0,2.0,8.0,0.0,15.0,10.0,126.0,15.0,8.0,0.0,4.2,103.6,10.2,0.0,0.0,60.6,100.0,0.0,0.0,51.0,110.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,15.4,80.0,2.4,31.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FORBESGANJ,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,12.2,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,6.2,2.2,0.0,0.0,1.0,0.0,10.6,0.0,0.0,3.6,0.0,48.4,0.0,5.0,0.0,24.4,0.0,62.3,0.0,0.0,33.6,3.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,1.2,33.3,0.0,7.5,1.0,33.2,0.0,0.0,2.0,0.0,0.0,0.0,29.5,30.5,0.0,3.2,35.5,63.3,1.2,60.3,13.2,0.0,0.0,0.0,0.0,6.2,0.0,3.2,6.2,6.4,1.0,1.2,0.0,0.0,7.3,1.0,8.6,9.2,0.0,0.0,73.5,72.2,173.4,4.5,20.2,165.5,7.4,10.0,9.2,53.0,78.3,81.5,0.0,0.0,0.0,40.3,0.0,12.2,4.8,3.2,0.0,0.0,6.2,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,1.6,0.0,0.0,26.4,0.0,0.0,0.0,15.2,7.2,0.0,0.0,0.0,11.2,44.4,2.4,42.8,0.0,15.2,1.4,0.0,9.8,2.0,0.0,10.2,50.2,10.2,0.0,0.0,0.0,43.0,8.2,0.0,0.0,16.4,24.8,0.0,10.0,83.2,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,73.2,15.2,3.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,AVG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,11.4,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,0.0,3.1,1.1,0.0,0.0,3.7,0.0,12.3,0.0,0.0,14.8,0.0,24.2,22.0,12.0,0.0,12.2,0.0,36.7,0.0,0.0,19.2,1.5,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,0.6,16.7,0.0,3.8,2.5,39.2,0.0,2.0,1.0,0.0,0.0,0.0,20.3,29.3,0.0,6.6,22.8,61.7,4.1,31.4,21.6,0.0,0.0,0.0,0.0,4.6,0.0,5.6,20.6,5.7,11.0,1.6,2.5,0.0,5.2,0.5,7.0,17.6,0.0,5.0,42.8,66.1,134.2,17.8,32.6,85.8,5.2,5.0,9.6,29.0,42.7,73.3,39.5,0.0,0.0,20.2,0.0,18.1,17.4,1.6,0.0,2.0,5.2,3.8,1.4,8.6,3.5,0.0,12.5,1.5,6.2,0.0,14.7,0.0,0.8,0.0,0.0,22.3,0.0,0.0,0.0,7.6,5.7,0.0,0.0,1.3,15.6,26.5,16.2,30.8,1.3,17.6,8.2,1.0,8.9,1.0,7.5,10.1,88.1,12.6,4.0,0.0,2.1,73.3,9.2,0.0,0.0,38.5,62.4,0.0,5.0,67.1,67.7,0.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,8.1,3.1,44.3,47.6,2.7,16.6,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
